request_id,type,ttft_ms,tokens_received,total_ms,error
767,long,337.25987499929033,512,32787.680465999074,
913,short,183.7853470005939,128,8404.954436999105,
914,short,185.69259700052498,128,8405.957769999077,
915,short,183.67253999895183,128,8405.985372999567,
916,short,184.35008300002664,128,8405.803237001237,
917,short,182.19951600076456,128,8406.107073000385,
918,short,182.10925800121913,128,8406.119118000788,
919,short,182.0228729993687,128,8406.130612998822,
920,short,181.7077239993523,128,8405.996641000456,
921,short,182.79208300009486,128,8406.148883999776,
922,short,181.86287299977266,128,8405.071716000748,
923,short,179.75074800051516,128,8406.179625000732,
924,short,179.30607199923543,128,8405.918309999834,
925,short,180.48395200094092,128,8406.042298000102,
926,short,180.87846500020532,128,8405.931799999962,
927,short,180.73575100061134,128,8405.92379500049,
928,short,180.61602799934917,128,8405.921247998776,
912,short,186.70497399943997,128,8413.328913999067,
930,short,180.96838000019488,128,8399.723847000132,
931,short,181.45693699989351,128,8400.76343200053,
932,short,181.34893299975374,128,8400.873177000904,
933,short,180.99808899933123,128,8400.712880000356,
934,short,180.76819999987492,128,8400.695473001178,
935,short,179.7106989997701,128,8399.740261998886,
929,short,184.87595599981432,128,8405.197357998986,
936,short,180.57729400061362,128,8401.122391000172,
937,short,180.44129899863037,128,8401.20989099887,
938,short,180.2469200010819,128,8401.198450001175,
939,short,180.03293599940662,128,8401.163169999563,
940,short,179.8149240003113,128,8401.12948999922,
942,short,179.50608099999954,128,8400.968115000069,
941,short,179.68537899832882,128,8401.370801999292,
943,short,179.0811520004354,128,8400.942620999558,
945,short,184.98858800012385,128,8391.678074000083,
946,short,181.37624500013771,128,8391.392536001149,
947,short,181.23887299952912,128,8392.334011999992,
948,short,183.0353280001873,128,8392.651840998951,
949,short,182.8336920007132,128,8392.723621000187,
950,short,183.65012100002787,128,8392.797319000238,
951,short,181.00450400015689,128,8392.832837998867,
952,short,182.97552600051858,128,8392.581928999789,
953,short,182.84675299946684,128,8392.91176000006,
954,short,182.12510800003656,128,8392.45748400026,
944,short,187.65432500003953,128,8397.857118001411,
956,short,189.96404499921482,128,8391.790440000477,
957,short,190.0022359986906,128,8393.336138999075,
958,short,189.2496319997008,128,8393.420320999212,
959,short,188.17488300010154,128,8393.353232999289,
955,short,192.58047199946304,128,8397.568659998797,
1009,short,171.23175499909848,128,8067.773333999867,
1010,short,172.85304200049723,128,8068.821296999886,
1011,short,171.63884799992957,128,8068.795806999333,
1012,short,171.7910719999054,128,8068.595505999838,
1013,short,169.57294100029685,128,8068.894205998731,
1014,short,169.45722499986005,128,8068.896239999958,
1015,short,169.3379560001631,128,8068.880477001585,
1016,short,169.00730700035638,128,8068.727269001101,
1017,short,170.2581250010553,128,8068.862526000885,
1018,short,169.21142300088832,128,8067.720699000347,
1019,short,167.02038500079652,128,8067.902710999988,
1020,short,166.62841200013645,128,8068.4333330009395,
1021,short,167.99046300002374,128,8068.62557400018,
1022,short,168.2201370003895,128,8068.692640001245,
1023,short,168.06258099859406,128,8068.68985499932,
1024,short,167.325382000854,128,8068.1134940004995,
1008,short,173.047542999484,128,8075.959038000292,
1026,short,169.98484900068433,128,8069.415891000972,
1027,short,170.6167660013307,128,8070.375811001213,
1028,short,170.7316100000753,128,8070.7894999995915,
1029,short,170.43449099946884,128,8070.77294499868,
1030,short,170.6539579990931,128,8071.238676999201,
1031,short,170.254759999807,128,8070.763150000857,
1032,short,171.60240399971372,128,8072.169421000581,
1033,short,171.55221100074414,128,8072.397666001052,
1034,short,171.58709400064254,128,8072.788474000845,
1035,short,171.46397000033176,128,8075.622381000358,
1036,short,171.29844200098887,128,8075.6350539995765,
1037,short,171.2761529997806,128,8075.651802000721,
1038,short,171.33430400099314,128,8075.724662001448,
1039,short,171.18167000080575,128,8075.700692999817,
1025,short,177.67694599933748,128,8082.115207000243,
1041,short,182.6168300012796,128,8074.818828999923,
1042,short,178.85565100004897,128,8074.297713001215,
1043,short,178.5055670006841,128,8076.416275000156,
1044,short,180.79835699973046,128,8076.63280899942,
1040,short,187.86401199940883,128,8080.314119000832,
1045,short,180.67385200083663,128,8076.861067000209,
1046,short,181.79543699989154,128,8076.8630519996805,
1047,short,177.9679760002182,128,8076.8241379992105,
1048,short,181.0920170009922,128,8076.486714000566,
1049,short,181.0415629988711,128,8076.670959999319,
1050,short,180.54599700008112,128,8076.306216000376,
1052,short,184.97000500065042,128,8074.479607001194,
1053,short,184.35130099896924,128,8076.523588999407,
1054,short,184.08973700024944,128,8076.515800001289,
1055,short,182.8928340000857,128,8076.356437999493,
1051,short,187.2869870003342,128,8080.474194999624,
1057,short,178.90763000104926,128,8240.149938001196,
1058,short,179.68243900031666,128,8241.304862000106,
1059,short,179.40271299994492,128,8241.255789000206,
1060,short,179.5669450002606,128,8241.049389000182,
1061,short,177.27731599916297,128,8241.411667999273,
1062,short,177.17338299917174,128,8241.453790999003,
1063,short,177.07225599951926,128,8241.467018000549,
1064,short,176.76094799935527,128,8241.369203000431,
1065,short,178.07191899919417,128,8241.522159998567,
1066,short,177.95236100027978,128,8241.3117899996,
1067,short,174.94687299949874,128,8240.754853000908,
1068,short,174.54591500063543,128,8240.510354000435,
1069,short,175.97603100148262,128,8241.432378999889,
1070,short,176.18492000110564,128,8241.527414000302,
1071,short,176.0018859986303,128,8241.501649999918,
1072,short,175.53934900024615,128,8242.271515000539,
1056,short,182.5219090005703,128,8250.105945000541,
1074,short,175.974870000573,128,8239.956101000644,
1075,short,176.2357140014501,128,8240.653419001319,
1076,short,175.97820999981195,128,8240.621363000173,
1077,short,175.1371400005155,128,8240.07633600013,
1078,short,174.3453960007173,128,8239.696037999238,
1079,short,172.93188599978748,128,8238.532466999459,
1080,short,173.42175600060727,128,8239.430314000856,
1081,short,172.8978589999315,128,8239.145282999743,
1082,short,169.9337469999591,128,8236.407288000919,
1083,short,169.70478400071443,128,8236.362801999348,
1084,short,169.47807600081433,128,8236.351080000532,
1085,short,169.25329299920122,128,8236.331980000614,
1086,short,169.1174769985082,128,8236.388414999965,
1087,short,168.7365019988647,128,8236.18776100011,
1073,short,180.1257440001791,128,8247.820038999635,
1089,short,181.0035060007067,128,8241.074592000587,
1090,short,176.9393439990381,128,8238.846215999729,
1091,short,176.49814899959893,128,8239.605511998889,
1092,short,177.660265000668,128,8239.886917999684,
1093,short,179.12564600010228,128,8239.892530998986,
1094,short,177.2083140003815,128,8239.897008999833,
1095,short,178.07077299949015,128,8239.930727000683,
1096,short,175.49140700066346,128,8239.934856999753,
1097,short,177.41838399888366,128,8239.66442499841,
1098,short,177.28251300104603,128,8239.973470001132,
1088,short,184.0518239987432,128,8246.818588999304,
1100,short,182.54766700010805,128,8238.623047000146,
1101,short,182.5113640006748,128,8240.794155999538,
1099,short,185.20291999993788,128,8244.390149000537,
1102,short,182.2146190006606,128,8240.930563000802,
1103,short,181.11101599970425,128,8240.820635001,
1105,short,178.39260300024762,128,8396.601933000056,
1106,short,180.3422800003318,128,8396.74899000056,
1107,short,179.1546490003384,128,8396.673584999007,
1108,short,179.20905299979495,128,8396.4195009994,
1109,short,176.70797499886248,128,8396.684224999262,
1110,short,176.59521200039308,128,8396.68163100032,
1111,short,176.44886400012183,128,8396.640026001478,
1112,short,176.1164159997861,128,8396.512965999136,
1113,short,177.62505900100223,128,8396.653531000993,
1114,short,177.48289399969508,128,8396.431841998492,
1115,short,175.07261900027515,128,8396.645701001034,
1116,short,173.93253599948366,128,8395.657851999204,
1117,short,175.5279690005409,128,8395.780004000699,
1118,short,175.73441700005787,128,8395.805615000427,
1119,short,174.2946349986596,128,8394.517068998539,
1120,short,173.50610899848107,128,8393.80402399911,
1104,short,182.01545100055228,128,8403.60001999943,
1122,short,178.3871329989779,128,8397.005011998772,
1123,short,179.0346360012336,128,8398.343073000433,
1124,short,179.1699890000018,128,8398.348094999164,
1125,short,178.69226899892965,128,8397.995905999778,
1126,short,178.64032400029828,128,8398.994851999305,
1127,short,178.18660599914438,128,8398.02034999957,
1128,short,179.3431240002974,128,8398.323553999944,
1129,short,179.287786999339,128,8398.29319799901,
1130,short,179.3555770000239,128,8398.385120999592,
1131,short,179.19675300072413,128,8398.345785999481,
1132,short,179.02170800152817,128,8398.29107800142,
1133,short,178.91625499942165,128,8398.258293998879,
1134,short,178.95372299972223,128,8398.31713500098,
1135,short,178.7192640003923,128,8398.203975000797,
1121,short,185.94622599994182,128,8405.275922999863,
1137,short,187.49623499934387,128,8399.033211999267,
1138,short,184.9050270011503,128,8398.239328000273,
1139,short,184.46840300020995,128,8398.912036000183,
1140,short,185.6001380001544,128,8399.16083999924,
1141,short,187.14772299972537,128,8399.137194001014,
1142,short,185.1622470003349,128,8399.130965999575,
1143,short,186.10234199877596,128,8399.218476999522,
1144,short,183.46508300055575,128,8399.239181000667,
1145,short,185.400070000469,128,8398.957154000527,
1136,short,190.0687220004329,128,8403.448142998968,
1146,short,184.75357100032852,128,8398.909055000331,
1148,short,190.6159319987637,128,8399.041890999797,
1149,short,190.64147999961278,128,8400.674476999484,
1150,short,189.80765599917504,128,8401.147926999329,
1151,short,190.14263300050516,128,8401.082485001098,
1147,short,193.53926299845625,128,8404.94992099957,
960,long,202.74837699980708,512,32722.280107998813,
962,long,190.63327399999253,512,32716.407365000123,
961,long,199.10514000002877,512,32724.50268799912,
964,long,196.0936169998604,512,32719.18302999984,
965,long,196.1253139998007,512,32719.810050999513,
966,long,192.49994100027834,512,32716.549492000922,
963,long,203.85672799966414,512,32725.339422000616,
968,long,191.19983300151944,512,32721.859596000286,
969,long,189.1153590004251,512,32720.218950000344,
967,long,194.19456600007834,512,32725.871804001144,
971,long,185.79188299918314,512,32724.223537999933,
970,long,189.05391699991014,512,32727.65064899977,
972,long,252.2564169994439,512,32781.95091999987,
973,long,251.98802000159048,512,32782.73326999988,
974,long,251.86861699876317,512,32782.993173999785,
975,long,251.60405799942964,512,32782.603289999315,
976,long,196.13843700062716,512,32725.907944999562,
977,long,194.42068399985146,512,32726.166083999487,
978,long,170.27185600090888,512,32728.45116100143,
979,long,247.59037299918418,512,32795.788931998686,
980,long,248.95767599991814,512,32796.11784299959,
981,long,248.57649899968237,512,32796.39010400024,
982,long,248.3044519995019,512,32796.69439300051,
983,long,248.06911800078524,512,32796.969283999715,
984,long,247.74831700051436,512,32797.06853700009,
985,long,247.15318999915326,512,32796.8837089993,
986,long,247.40619300064282,512,32797.7673710011,
987,long,247.0241190003435,512,32797.83499699988,
988,long,247.07694399876345,512,32798.14400599935,
989,long,245.5543120013317,512,32800.778083001205,
990,long,248.03655899995647,512,32800.69888599974,
991,long,248.26529099846084,512,32800.88144099864,
992,long,248.2989069994801,512,32800.89909100025,
993,long,178.18197799897462,512,32731.627207998827,
994,long,153.58615399964037,512,32719.613084998855,
995,long,281.90434699899924,512,32859.71294800038,
996,long,280.6865359998483,512,32858.89005199897,
997,long,280.5458959992393,512,32859.34776799877,
998,long,280.0652440000704,512,32859.37768099939,
999,long,279.7485400005826,512,32859.526621999976,
1000,long,279.55357100108813,512,32859.723645000486,
1001,long,279.17080799852556,512,32859.636632998445,
1002,long,278.84866500062344,512,32859.584114001336,
1003,long,278.1302460007282,512,32858.606743000564,
1004,long,277.84584799883305,512,32859.31451899887,
1005,long,277.22246700068354,512,32858.98847600038,
1006,long,276.80539500033774,512,32858.90699599986,
1007,long,276.3304780000908,512,32858.867316001124,
1153,short,182.92169000051217,128,8393.32504199956,
1154,short,184.81461700139334,128,8393.46597400072,
1155,short,183.59204400076123,128,8393.414651000057,
1156,short,183.57104300048377,128,8393.260835999172,
1157,short,181.36182699890924,128,8393.554307998784,
1158,short,181.25377700016543,128,8393.558363999546,
1159,short,181.12141299934592,128,8393.582754999443,
1160,short,180.79552600102033,128,8393.443102000674,
1161,short,182.2436109996488,128,8393.595323999762,
1162,short,181.92445500062604,128,8393.375071000264,
1163,short,179.77174499901594,128,8394.6207279987,
1164,short,179.40092900062155,128,8394.448533999821,
1165,short,180.9899719992245,128,8394.632178000393,
1152,short,184.9799299998267,128,8398.813977999453,
1166,short,181.21348400018178,128,8394.917120000173,
1167,short,181.05825699967681,128,8394.909943999664,
1168,short,179.92543699983798,128,8393.898361000538,
1170,short,181.4387619997433,128,8390.173722000327,
1171,short,181.87366899837798,128,8391.11474299898,
1172,short,181.7644359998667,128,8391.48326800023,
1173,short,180.24276200048917,128,8390.268392000507,
1174,short,179.92752700047276,128,8390.684665000663,
1175,short,180.23253899991687,128,8391.01237399882,
1176,short,180.42636300015147,128,8392.351121001411,
1177,short,180.19874399942637,128,8392.569442999957,
1178,short,180.06730399974913,128,8392.923114999576,
1179,short,179.892132000532,128,8393.05235000029,
1180,short,179.6844450000208,128,8394.165068999428,
1181,short,179.4687170004181,128,8394.19715099939,
1183,short,178.87005800002953,128,8393.750772998828,
1182,short,179.3369699989853,128,8394.444455998382,
1169,short,185.9785529995861,128,8401.446019001014,
1185,short,190.75966399941535,128,8385.662863000107,
1186,short,187.98603399955027,128,8385.441414000525,
1187,short,187.82482300048287,128,8385.727537999628,
1188,short,189.00868200034893,128,8386.787953999374,
1189,short,190.3597839991562,128,8387.007958999675,
1190,short,188.52772999889567,128,8387.134542999775,
1191,short,189.21006500022486,128,8387.321592999797,
1192,short,186.77137399936328,128,8387.398971999573,
1193,short,188.5306500007573,128,8387.285540000448,
1194,short,188.99775499994576,128,8388.007043999096,
1184,short,193.23595500100055,128,8395.411462999618,
1196,short,194.50092200168,128,8380.021266000767,
1197,short,194.1391919990565,128,8381.594771999517,
1195,short,196.0798270010855,128,8384.599564000382,
1198,short,193.19653500133427,128,8381.906948001415,
1199,short,193.4572379996098,128,8381.6485619991,
1249,short,171.04408700106433,128,8081.728110000768,
1250,short,172.99484300019685,128,8081.926766999459,
1251,short,171.97751000094286,128,8081.823894000991,
1252,short,171.89008999957878,128,8081.63691899972,
1253,short,169.43040499972994,128,8081.945011999778,
1254,short,169.27235199909774,128,8081.902308998906,
1255,short,169.1497560004791,128,8081.8870319999405,
1256,short,168.82705299940426,128,8081.742823000241,
1257,short,170.53529400072875,128,8081.890912000745,
1258,short,169.1809080002713,128,8081.644664000123,
1259,short,166.73346099923947,128,8081.882356998904,
1260,short,166.36543200002052,128,8081.683103000614,
1261,short,168.20014199947764,128,8082.091283999034,
1262,short,168.0099519999203,128,8082.130569999208,
1263,short,168.00583899930643,128,8082.140385999082,
1264,short,167.85893799897167,128,8082.165062000058,
1248,short,169.84435300037148,128,8088.278444000025,
1266,short,170.44762200021069,128,8083.999880000192,
1267,short,170.66211099881912,128,8084.756872000071,
1268,short,170.43313199974364,128,8084.746805998293,
1269,short,169.58208300093247,128,8084.081540000625,
1270,short,168.8002860009874,128,8083.521606000431,
1271,short,168.37813699930848,128,8082.305488998827,
1265,short,174.4544279990805,128,8089.145791998817,
1272,short,168.38767000081134,128,8083.301267999559,
1273,short,167.90610199859657,128,8083.016714999758,
1274,short,167.6527139989048,128,8082.952211998418,
1275,short,166.32085100172844,128,8081.798492999951,
1276,short,166.06353200040758,128,8081.717505001507,
1277,short,165.8689840005536,128,8081.705618000342,
1278,short,165.7367379993957,128,8081.796368998766,
1279,short,165.2162579994183,128,8081.506776999959,
1281,short,179.32296999970276,128,8086.288354999851,
1282,short,177.25861000144505,128,8085.951068000213,
1283,short,176.07731700081786,128,8085.845778001385,
1284,short,176.98758199912845,128,8085.8952599992335,
1285,short,178.34759799916355,128,8085.683794999568,
1286,short,176.20157199962705,128,8085.502956999335,
1287,short,177.03669399998034,128,8085.419724999156,
1288,short,174.82682100126112,128,8085.26403399992,
1289,short,175.7789089988364,128,8084.730503998799,
1290,short,173.10176499995578,128,8081.9775510008185,
1280,short,182.48731899984705,128,8092.067458999736,
1292,short,183.93710600139457,128,8085.376895000081,
1293,short,183.91243000041868,128,8087.267017999693,
1294,short,183.00316800014116,128,8087.318953001159,
1295,short,182.79478900149115,128,8087.297709000268,
1291,short,186.77254999965953,128,8091.099448000023,
1297,short,176.49705499934498,128,8259.622409999793,
1298,short,178.12863600011042,128,8260.050142000182,
1299,short,177.718029000971,128,8260.105228000612,
1300,short,177.05830100021558,128,8260.170137000387,
1301,short,174.90512099902844,128,8261.204271999304,
1302,short,174.8053820010682,128,8261.329771999954,
1303,short,174.70198899900424,128,8261.441714999819,
1304,short,174.37536499892303,128,8261.403450998841,
1305,short,174.75686599937035,128,8260.932821000097,
1306,short,174.37590999907115,128,8267.110761000367,
1307,short,172.25398499977018,128,8267.356046999339,
1308,short,171.6637579993403,128,8266.921078999076,
1309,short,173.15151500042703,128,8267.063367000446,
1310,short,172.99220499990042,128,8267.088009999497,
1311,short,172.93828899892105,128,8267.084082999645,
1312,short,172.6107079994108,128,8266.888570999072,
1296,short,178.37713499829988,128,8273.860212999352,
1314,short,176.10300299929804,128,8261.443687000792,
1315,short,176.57226400115178,128,8262.371386999803,
1316,short,176.4611580001656,128,8262.483222999435,
1317,short,176.11482000029355,128,8262.326699001278,
1318,short,175.8657000009407,128,8262.310907000938,
1319,short,174.88342499927967,128,8261.441761000242,
1320,short,175.66176900072605,128,8262.522906999948,
1321,short,175.41565099963918,128,8262.497576000897,
1322,short,175.22252700109675,128,8262.500719001764,
1313,short,179.91732399968896,128,8267.384003998814,
1323,short,175.09061199962161,128,8262.764883998898,
1324,short,174.92557099831174,128,8262.765912999384,
1325,short,174.71794400080398,128,8262.741563999953,
1326,short,174.46861499956867,128,8262.680576999628,
1327,short,174.2852400002448,128,8262.686691999988,
1329,short,183.97845499930554,128,8263.04293099929,
1330,short,181.62321599993447,128,8262.8192580014,
1331,short,181.21198100016045,128,8263.365072998567,
1328,short,186.34629400003178,128,8271.409291000964,
1332,short,182.2902959993371,128,8269.335744000273,
1333,short,183.79998999989766,128,8269.315722998726,
1334,short,181.87419099922408,128,8269.33776399892,
1335,short,182.79157399956603,128,8269.381571999475,
1336,short,180.10533199958445,128,8269.20646399958,
1337,short,181.86744200102112,128,8268.85607999975,
1338,short,181.63227299919527,128,8268.484678999812,
1340,short,188.22150000050897,128,8263.274630000524,
1341,short,188.28154699986044,128,8266.67076999911,
1342,short,187.4238439995679,128,8266.851338001288,
1343,short,186.75519300086307,128,8266.479494999658,
1339,short,190.991801000564,128,8271.696334000808,
1345,short,182.95223799941596,128,8420.858448000217,
1346,short,186.32605299899296,128,8420.936335998704,
1347,short,183.92972299989196,128,8420.63364400019,
1348,short,183.41939699894283,128,8419.7489879989,
1349,short,179.40293999890855,128,8420.015646999673,
1350,short,179.46170799950778,128,8419.953094999073,
1351,short,179.47975499919266,128,8419.884549999551,
1352,short,178.8166629994521,128,8419.387500000084,
1353,short,174.61133299912035,128,8414.174150999315,
1354,short,174.5114850000391,128,8413.965207999354,
1355,short,170.7755139996152,128,8414.281278999624,
1356,short,170.56476600009773,128,8414.118756998505,
1357,short,173.36099299973284,128,8414.375739999741,
1358,short,173.34737199962547,128,8414.446823000617,
1359,short,173.72227699888754,128,8414.517006998722,
1360,short,173.07837199950882,128,8413.949588999458,
1344,short,187.54056699981447,128,8428.833624000617,
1362,short,175.82278000008955,128,8417.799266000657,
1363,short,176.3646109993715,128,8418.70556700087,
1364,short,176.2544640005217,128,8418.832113999088,
1365,short,175.90136599937978,128,8418.700603000616,
1366,short,175.6520199996885,128,8418.749649999882,
1367,short,174.60213099911925,128,8417.871523999565,
1368,short,175.39518199919257,128,8419.362934000674,
1369,short,175.15286700108845,128,8419.353847999446,
1370,short,174.99012499865785,128,8419.475816999693,
1371,short,174.80884700125898,128,8419.5635770011,
1372,short,174.63224899984198,128,8419.650791000095,
1373,short,174.44732600051793,128,8419.689418999042,
1374,short,174.2341770004714,128,8419.70653700082,
1375,short,174.0201539996633,128,8419.756622000932,
1361,short,179.9327919998177,128,8426.05210199872,
1377,short,185.48907100012002,128,8419.999095000094,
1378,short,183.10864999875776,128,8419.429224999476,
1379,short,177.28480600089824,128,8414.659067000684,
1376,short,188.25168699913775,128,8423.120821000339,
1380,short,180.1143829998182,128,8415.214179000031,
1381,short,178.30371300078696,128,8415.259217999846,
1382,short,179.6692340012669,128,8415.284754000822,
1383,short,177.85562799872423,128,8415.32822299996,
1384,short,178.6064850002731,128,8415.360921999309,
1385,short,176.04644800121605,128,8415.403717001027,
1386,short,177.94658200000413,128,8415.15969700049,
1388,short,189.94144099997357,128,8418.836712000484,
1387,short,194.74280299982638,128,8424.308391000523,
1389,short,190.63004000054207,128,8420.4953389999,
1390,short,188.03153600129008,128,8421.021125001062,
1391,short,186.3361720006651,128,8419.495452000774,
1200,long,201.43051500053843,512,32790.33612999956,
1202,long,192.82205300078203,512,32784.24301800078,
1201,long,201.0460730016348,512,32791.48853600054,
1204,long,201.200481998967,512,32787.30527100015,
1205,long,201.15729600001941,512,32787.87545999876,
1206,long,197.53088899960858,512,32784.610786000485,
1203,long,206.87748599993938,512,32793.051721000666,
1208,long,193.08126299983996,512,32787.876796001,
1209,long,190.64257700119924,512,32785.814561000734,
1207,long,196.2874130003911,512,32791.57425100129,
1211,long,185.59582799935015,512,32783.738213000106,
1210,long,190.19780199960223,512,32788.7686640006,
1213,long,193.76434600053472,512,32787.10514900013,
1214,long,193.44267699852935,512,32787.15469499912,
1215,long,193.37460200040368,512,32787.51193399876,
1212,long,196.09267499981797,512,32790.7179369995,
1216,long,192.2372200006066,512,32786.74360900004,
1217,long,213.41564000067592,512,32789.51739900003,
1218,long,179.5136150012695,512,32792.52198300128,
1220,long,311.2435330003791,512,32913.77582700079,
1221,long,312.21904899939545,512,32914.65030799918,
1222,long,311.5739090007992,512,32914.444293001,
1223,long,311.083778999091,512,32914.30001599838,
1224,long,310.72232500082464,512,32914.280160001,
1225,long,310.3125520010508,512,32914.17030299999,
1226,long,309.08025200005795,512,32913.256015001025,
1227,long,309.19261899907724,512,32913.38969699973,
1228,long,308.5580150000169,512,32913.083800000095,
1229,long,304.7961399988708,512,32909.30448600011,
1230,long,304.17313299949456,512,32909.01186699921,
1231,long,306.17760000131966,512,32909.91186900101,
1232,long,306.4276430013706,512,32910.14310799983,
1219,long,319.26075800038234,512,32923.24756600101,
1233,long,297.2476030008693,512,32919.001873000525,
1234,long,180.09954000081052,512,32802.42579700098,
1236,long,212.98860000024433,512,32853.5779140002,
1237,long,212.07258799950068,512,32852.9717069996,
1238,long,212.14265799972054,512,32852.65425599937,
1235,long,216.75133800090407,512,32858.539380000366,
1239,long,339.2645359999733,512,32961.11140799985,
1240,long,339.098827998896,512,32961.40463499978,
1241,long,338.9681759999803,512,32961.61797000059,
1242,long,338.7080140000762,512,32961.64172299905,
1243,long,338.4515099987766,512,32961.64841399877,
1244,long,337.4264590001985,512,32960.90493200063,
1245,long,337.1888149995357,512,32960.950995999156,
1246,long,336.7250250012148,512,32960.752785000295,
1247,long,336.36737000051653,512,32960.67410899923,
1393,short,183.088948000659,128,8421.913719001168,
1394,short,185.1013449995662,128,8422.193366999636,
1395,short,184.61341300098866,128,8422.307820001151,
1396,short,183.84826200053794,128,8422.312871000031,
1397,short,181.3112829986494,128,8423.367428998972,
1398,short,181.17770999924687,128,8423.460866999449,
1399,short,181.04509499971755,128,8423.53101000117,
1400,short,179.6200940007111,128,8422.399991999555,
1401,short,181.2522340005671,128,8422.925036999004,
1402,short,180.84740599988436,128,8422.744030000104,
1403,short,178.36047600030724,128,8423.495671999262,
1404,short,177.92466699938814,128,8427.006645999427,
1405,short,179.72212699896772,128,8427.196946999175,
1406,short,179.51241500122705,128,8427.144223000141,
1407,short,179.46483499872556,128,8427.102759998888,
1408,short,178.44936700021208,128,8426.207948999945,
1392,short,185.8005129997764,128,8434.429241000544,
1410,short,182.2426889993949,128,8418.424228000731,
1411,short,182.56710499917972,128,8419.245130999116,
1412,short,182.38599399956001,128,8419.560481999724,
1413,short,181.95218499931798,128,8419.441879999795,
1414,short,181.58226600098715,128,8419.852970000647,
1415,short,180.54715400103305,128,8419.100264000008,
1416,short,180.55536300016684,128,8420.43881400059,
1417,short,180.21291900004144,128,8420.420489999742,
1418,short,179.93898799977615,128,8420.603553999172,
1419,short,179.68385399944964,128,8420.74890799995,
1420,short,179.45290100033162,128,8426.805721999699,
1421,short,179.21438499979558,128,8426.81007000101,
1422,short,178.9187630001834,128,8426.711252999667,
1423,short,178.39879000166547,128,8426.398490000793,
1409,short,185.5702820012084,128,8434.191217000262,
1425,short,192.20112999937555,128,8415.94060100033,
1426,short,189.86792999930913,128,8415.71178599952,
1427,short,189.40235499940172,128,8415.964085999804,
1430,short,189.89027200041164,128,8416.456892000497,
1429,short,191.87247999980173,128,8417.09418100072,
1428,short,192.0958150003571,128,8417.661102999773,
1431,short,191.32916600028693,128,8417.164534999756,
1432,short,189.39762999980303,128,8422.299847999966,
1433,short,190.26791400028742,128,8422.382982000272,
1434,short,188.26002400055586,128,8422.363261999635,
1424,short,194.6507099983137,128,8426.89958399933,
1436,short,198.27445800001442,128,8410.099380000247,
1435,short,199.69674900130485,128,8413.84103100063,
1437,short,198.35259100000258,128,8412.311706000764,
1438,short,196.8768580009055,128,8411.712936000185,
1439,short,196.64223899962963,128,8411.695664000945,
1489,short,173.07433200039668,128,8080.981928000256,
1490,short,174.29275900030916,128,8081.954981998933,
1491,short,172.95304099934583,128,8081.632646999424,
1492,short,172.13138599981903,128,8080.664387998695,
1493,short,169.72017800071626,128,8080.840893000641,
1494,short,169.50382300092315,128,8080.741490000946,
1495,short,169.3227529995056,128,8080.619931999536,
1496,short,168.5656769986963,128,8080.05098600006,
1497,short,169.63444800057914,128,8080.066514999999,
1498,short,168.99779499908618,128,8079.26480199967,
1499,short,162.9745999998704,128,8075.814263000211,
1500,short,162.54403499988257,128,8076.326782000251,
1501,short,163.9545990001352,128,8076.551623000341,
1488,short,174.71177900006296,128,8087.493377999635,
1502,short,163.79758400034916,128,8076.756689000831,
1503,short,164.07884900036152,128,8076.826586000607,
1504,short,163.1812279993028,128,8076.092027999039,
1506,short,171.64721100016322,128,8086.979778001478,
1507,short,172.01582200141274,128,8087.744528000258,
1508,short,171.79146900161868,128,8087.736371000574,
1509,short,170.96652100008214,128,8087.073564998718,
1510,short,170.14675800055556,128,8086.518244999752,
1511,short,168.8426550008444,128,8085.381717000928,
1512,short,169.39958799957822,128,8085.602613000447,
1513,short,168.92279000057897,128,8085.31164499982,
1514,short,168.62050199961232,128,8085.7191089999105,
1515,short,162.35530800076958,128,8079.673951000586,
1516,short,162.13566999977047,128,8079.67001399993,
1517,short,161.9481990001077,128,8079.661603000204,
1518,short,161.73680099927878,128,8079.628120000052,
1519,short,161.00407799967797,128,8079.0786189991195,
1505,short,175.80716999873403,128,8094.256100999701,
1521,short,188.50003899933654,128,8088.338053999905,
1522,short,186.24314600128855,128,8088.4013539998705,
1523,short,185.05686599928595,128,8087.561405000088,
1524,short,186.24600299881422,128,8088.614465999854,
1525,short,187.61083300159953,128,8088.545211001474,
1526,short,187.31961699995736,128,8088.439316001313,
1527,short,181.95119300071383,128,8083.2845580007415,
1528,short,179.94180699861317,128,8083.190675999504,
1529,short,180.74386499938555,128,8083.173130000432,
1530,short,177.6959809994878,128,8082.785565000449,
1520,short,191.584285999852,128,8094.133266999052,
1532,short,184.29728800037992,128,8085.55978000004,
1533,short,183.37863700071466,128,8087.0333060011035,
1534,short,183.91305200020724,128,8087.388271000236,
1535,short,182.97246000111045,128,8087.369548000424,
1531,short,186.6594899984193,128,8090.487459998258,
1537,short,178.18662900026538,128,8243.037526999615,
1538,short,179.5445320003637,128,8244.213379999564,
1539,short,179.13212499843212,128,8244.163063998712,
1540,short,178.27110300095228,128,8243.960357000105,
1541,short,176.249126001494,128,8244.270367000354,
1542,short,176.15175299943076,128,8244.299627000146,
1543,short,176.04274099903705,128,8244.298351999532,
1544,short,175.71418700026697,128,8244.14804099979,
1545,short,176.95539000123972,128,8244.289183001456,
